Year,Month,Day ,Time,PAR,TA,NEE,Filled
2008,1,1,0,0,19.421,3.4348,1
2008,1,1,0.5,0,19.274,3.4348,1
2008,1,1,1,0,19.126,5.1621,1
2008,1,1,1.5,0,19.061,5.1621,1
2008,1,1,2,0,18.995,5.1621,1
2008,1,1,2.5,0,18.898,5.1621,1
2008,1,1,3,0,18.801,5.1621,1
2008,1,1,3.5,0,18.712,5.1621,1
2008,1,1,4,0,18.623,4.6482,1
2008,1,1,4.5,0,18.642,4.6482,1
2008,1,1,5,0,18.661,4.6482,1
2008,1,1,5.5,0,18.65,4.6482,1
2008,1,1,6,0,18.638,4.6482,1
2008,1,1,6.5,0,18.534,4.6482,1
2008,1,1,7,0,18.429,4.6482,1
2008,1,1,7.5,316.14,18.568,-4.3764,1
2008,1,1,8,361.22,18.708,-4.3764,1
2008,1,1,8.5,451.36,19.642,-5.2348,1
2008,1,1,9,586.57,20.575,-6.7252,1
2008,1,1,9.5,766.86,22.656,-9.4714,1
2008,1,1,10,992.21,24.737,-12.449,1
2008,1,1,10.5,1157.5,26.104,-11.46,1
2008,1,1,11,1217.6,27.472,-11.46,1
2008,1,1,11.5,1262.6,28.51,-12.835,1
2008,1,1,12,1322.7,29.549,-12.835,1
2008,1,1,12.5,1307.7,29.324,-12.835,1
2008,1,1,13,1307.7,29.099,-12.835,1
2008,1,1,13.5,1277.7,28.27,-12.835,1
2008,1,1,14,346.19,27.441,-5.5629,1
2008,1,1,14.5,376.24,27.05,-5.5629,1
2008,1,1,15,331.17,26.658,-5.5629,1
2008,1,1,15.5,421.31,26.085,-7.6524,1
2008,1,1,16,391.26,25.512,-5.8581,1
2008,1,1,16.5,361.22,25.419,-3.3409,1
2008,1,1,17,256.05,25.326,-0.92483,1
2008,1,1,17.5,243.9,25,-0.92483,1
2008,1,1,18,0,24.675,2.7722,1
2008,1,1,18.5,0,24.233,2.7722,1
2008,1,1,19,0,23.791,2.9489,1
2008,1,1,19.5,0,23.133,2.085,1
2008,1,1,20,0,22.474,2.6139,1
2008,1,1,20.5,0,22.141,4.2526,1
2008,1,1,21,0,21.808,4.2526,1
2008,1,1,21.5,0,21.61,4.2526,1
2008,1,1,22,0,21.412,3.6444,1
2008,1,1,22.5,0,21.091,3.6444,1
2008,1,1,23,0,20.769,2.9866,1
2008,1,1,23.5,0,20.006,5.0826,1
2008,1,2,0,0,19.243,5.1621,1
2008,1,2,0.5,0,18.661,4.6482,1
2008,1,2,1,0,18.08,4.5628,1
2008,1,2,1.5,0,17.987,4.5628,1
2008,1,2,2,0,17.894,4.5628,1
2008,1,2,2.5,0,17.189,4.9012,1
2008,1,2,3,0,16.484,4.9012,1
2008,1,2,3.5,0,15.887,4.9012,1
2008,1,2,4,0,15.291,4.9012,1
2008,1,2,4.5,0,14.636,2.7824,1
2008,1,2,5,0,13.981,2.7824,1
2008,1,2,5.5,0,13.396,2.7824,1
2008,1,2,6,0,12.811,2.7824,1
2008,1,2,6.5,0,12.342,2.7824,1
2008,1,2,7,0,11.873,2.7824,1
2008,1,2,7.5,346.19,11.618,-4.3764,1
2008,1,2,8,428.82,11.362,-5.2348,1
2008,1,2,8.5,496.43,11.594,-6.7252,1
2008,1,2,9,631.64,11.827,-8.4592,1
2008,1,2,9.5,902.07,12.548,-8.359,1
2008,1,2,10,1082.4,13.268,-11.466,1
2008,1,2,10.5,1202.5,14.314,-10.619,1
2008,1,2,11,1292.7,15.36,-10.803,1
2008,1,2,11.5,1352.8,15.895,-10.803,1
2008,1,2,12,1382.8,16.43,-10.803,1
2008,1,2,12.5,1352.8,16.902,-10.803,1
2008,1,2,13,1382.8,17.375,-10.803,1
2008,1,2,13.5,1337.8,17.945,-10.803,1
2008,1,2,14,1262.6,18.514,-10.803,1
2008,1,2,14.5,1172.5,18.588,-10.619,1
2008,1,2,15,1052.3,18.661,-7.5843,1
2008,1,2,15.5,917.09,18.348,-8.359,1
2008,1,2,16,766.86,18.034,-9.4714,1
2008,1,2,16.5,601.6,17.108,-6.7252,1
2008,1,2,17,361.22,16.182,-4.3764,1
2008,1,2,17.5,256.05,14.946,-3.7109,1
2008,1,2,18,0,13.71,2.7824,1
2008,1,2,18.5,0,12.54,2.7824,1
2008,1,2,19,0,11.37,2.7824,1
2008,1,2,19.5,0,10.498,3.0766,1
2008,1,2,20,0,9.6262,3.0766,1
2008,1,2,20.5,0,9.0373,3.0766,1
2008,1,2,21,0,8.4483,3.0766,1
2008,1,2,21.5,0,8.0648,3.0766,1
2008,1,2,22,0,7.6812,3.0766,1
2008,1,2,22.5,0,7.4642,3.0766,1
2008,1,2,23,0,7.2473,3.0766,1
2008,1,2,23.5,0,6.7436,3.0766,1
2008,1,3,0,0,6.2399,3.0766,1
2008,1,3,0.5,0,5.8369,3.0766,1
2008,1,3,1,0,5.434,3.0766,1
2008,1,3,1.5,0,5.5231,3.0766,1
2008,1,3,2,0,5.6122,3.0766,1
2008,1,3,2.5,0,5.9106,3.0766,1
2008,1,3,3,0,6.2089,3.0766,1
2008,1,3,3.5,0,6.1779,3.0766,1
2008,1,3,4,0,6.1469,3.0766,1
2008,1,3,4.5,0,6.05,3.0766,1
2008,1,3,5,0,5.9532,3.0766,1
2008,1,3,5.5,0,5.8331,3.0766,1
2008,1,3,6,0,5.713,3.0766,1
2008,1,3,6.5,0,5.589,3.0766,1
2008,1,3,7,0,5.465,3.0766,1
2008,1,3,7.5,316.14,5.7013,-4.3764,1
2008,1,3,8,481.41,5.9377,-5.2348,1
2008,1,3,8.5,631.64,7.1736,-8.4592,1
2008,1,3,9,781.88,8.4096,-9.4714,1
2008,1,3,9.5,917.09,10.014,-8.359,1
2008,1,3,10,1052.3,11.618,-7.5843,1
2008,1,3,10.5,1157.5,12.958,-10.619,1
2008,1,3,11,1232.6,14.299,-10.619,1
2008,1,3,11.5,1307.7,15.589,-10.803,1
2008,1,3,12,1337.8,16.879,-10.803,1
2008,1,3,12.5,1337.8,17.395,-10.803,1
2008,1,3,13,1337.8,17.91,-10.803,1
2008,1,3,13.5,1367.8,18.266,-10.803,1
2008,1,3,14,1247.6,18.623,-10.803,1
2008,1,3,14.5,616.62,18.545,-8.4592,1
2008,1,3,15,796.9,18.468,-9.4714,1
2008,1,3,15.5,451.36,17.956,-5.2348,1
2008,1,3,16,406.29,17.445,-5.2348,1
2008,1,3,16.5,331.17,16.906,-4.3764,1
2008,1,3,17,271.07,16.368,-4.3764,1
2008,1,3,17.5,248.36,15.93,-3.7109,1
2008,1,3,18,0,15.492,4.9012,1
2008,1,3,18.5,0,15.155,4.9012,1
2008,1,3,19,0,14.818,2.7824,1
2008,1,3,19.5,0,14.64,2.7824,1
2008,1,3,20,0,14.462,2.7824,1
2008,1,3,20.5,0,14.345,2.7824,1
2008,1,3,21,0,14.229,2.7824,1
2008,1,3,21.5,0,14.136,2.7824,1
2008,1,3,22,0,14.043,2.7824,1
2008,1,3,22.5,0,13.876,2.7824,1
2008,1,3,23,0,13.71,2.7824,1
2008,1,3,23.5,0,13.539,2.7824,1
2008,1,4,0,0,13.369,2.7824,1
2008,1,4,0.5,0,13.346,2.7824,1
2008,1,4,1,0,13.322,2.7824,1
2008,1,4,1.5,0,13.311,2.7824,1
2008,1,4,2,0,13.299,2.7824,1
2008,1,4,2.5,0,13.121,2.7824,1
2008,1,4,3,0,12.943,2.7824,1
2008,1,4,3.5,0,12.873,2.7824,1
2008,1,4,4,0,12.803,2.7824,1
2008,1,4,4.5,0,12.788,2.7824,1
2008,1,4,5,0,12.772,2.7824,1
2008,1,4,5.5,0,12.761,2.7824,1
2008,1,4,6,0,12.749,2.7824,1
2008,1,4,6.5,0,12.722,2.7824,1
2008,1,4,7,0,12.695,2.7824,1
2008,1,4,7.5,286.1,12.823,-4.3764,1
2008,1,4,8,466.38,12.95,-5.2348,1
2008,1,4,8.5,376.24,13.551,-4.3764,1
2008,1,4,9,391.26,14.152,-5.2348,1
2008,1,4,9.5,721.79,15.368,-9.4714,1
2008,1,4,10,751.83,16.585,-9.4714,1
2008,1,4,10.5,766.86,17.821,-9.4714,1
2008,1,4,11,736.81,19.057,-9.4714,1
2008,1,4,11.5,841.98,20.529,-8.359,1
2008,1,4,12,601.6,22.001,-6.7252,1
2008,1,4,12.5,826.95,22.067,-9.4714,1
2008,1,4,13,1037.3,22.133,-7.5843,1
2008,1,4,13.5,736.81,21.835,-9.4714,1
2008,1,4,14,1412.9,21.536,-11.833,1
2008,1,4,14.5,796.9,21.629,-9.4714,1
2008,1,4,15,899.92,21.722,-8.359,1
2008,1,4,15.5,526.48,21.494,-6.7252,1
2008,1,4,16,421.31,21.265,-5.2348,1
2008,1,4,16.5,601.6,20.73,-6.7252,1
2008,1,4,17,286.1,20.196,-4.3764,1
2008,1,4,17.5,256.05,19.75,-3.7109,1
2008,1,4,18,0,19.305,3.4348,1
2008,1,4,18.5,0,19.002,5.1621,1
2008,1,4,19,0,18.7,5.1621,1
2008,1,4,19.5,0,18.379,4.6482,1
2008,1,4,20,0,18.057,4.5628,1
2008,1,4,20.5,0,17.914,4.5628,1
2008,1,4,21,0,17.77,4.5628,1
2008,1,4,21.5,0,17.286,4.9012,1
2008,1,4,22,0,16.802,4.9012,1
2008,1,4,22.5,0,16.453,4.9012,1
2008,1,4,23,0,16.104,4.9012,1
2008,1,4,23.5,0,16.205,4.9012,1
2008,1,5,0,0,16.306,4.9012,1
2008,1,5,0.5,0,16.263,4.9012,1
2008,1,5,1,0,16.221,4.9012,1
2008,1,5,1.5,0,15.922,4.9012,1
2008,1,5,2,0,15.624,4.9012,1
2008,1,5,2.5,0,15.306,4.9012,1
2008,1,5,3,0,14.988,4.9012,1
2008,1,5,3.5,0,14.826,2.7824,1
2008,1,5,4,0,14.663,2.7824,1
2008,1,5,4.5,0,14.504,2.7824,1
2008,1,5,5,0,14.345,2.7824,1
2008,1,5,5.5,0,14.349,2.7824,1
2008,1,5,6,0,14.353,2.7824,1
2008,1,5,6.5,0,14.19,2.7824,1
2008,1,5,7,0,14.028,2.7824,1
2008,1,5,7.5,331.17,14.524,-4.3764,1
2008,1,5,8,421.31,15.019,-5.2348,1
2008,1,5,8.5,571.55,15.938,-6.7252,1
2008,1,5,9,631.64,16.856,-8.4592,1
2008,1,5,9.5,781.88,18.27,-9.4714,1
2008,1,5,10,496.43,19.684,-6.7252,1
2008,1,5,10.5,631.64,20.789,-8.4592,1
2008,1,5,11,1352.8,21.893,-10.803,1
2008,1,5,11.5,1022.3,22.187,-7.5843,1
2008,1,5,12,1127.4,22.482,-9.9245,1
2008,1,5,12.5,977.19,22.761,-7.5843,1
2008,1,5,13,917.09,23.04,-8.359,1
2008,1,5,13.5,1157.5,23.059,-10.619,1
2008,1,5,14,902.07,23.078,-8.359,1
2008,1,5,14.5,1022.3,23.291,-12.449,1
2008,1,5,15,1022.3,23.505,-12.449,1
2008,1,5,15.5,872.02,22.951,-8.359,1
2008,1,5,16,721.79,22.396,-9.4714,1
2008,1,5,16.5,601.6,22.338,-6.7252,1
2008,1,5,17,451.36,22.28,-5.2348,1
2008,1,5,17.5,266.22,21.637,-3.7109,1
2008,1,5,18,0,20.994,2.9866,1
2008,1,5,18.5,0,19.932,5.0826,1
2008,1,5,19,0,18.871,5.1621,1
2008,1,5,19.5,0,18.208,4.5628,1
2008,1,5,20,0,17.546,3.6524,1
2008,1,5,20.5,0,17.282,4.9012,1
2008,1,5,21,0,17.019,4.9012,1
2008,1,5,21.5,0,17.007,4.9012,1
2008,1,5,22,0,16.995,4.9012,1
2008,1,5,22.5,0,17.046,4.9012,1
2008,1,5,23,0,17.096,4.9012,1
2008,1,5,23.5,0,17.348,3.6524,1
2008,1,6,0,0,17.6,3.6524,1
2008,1,6,0.5,0,17.883,4.5628,1
2008,1,6,1,0,18.166,4.5628,1
2008,1,6,1.5,0,18.313,4.6482,1
2008,1,6,2,0,18.46,4.6482,1
2008,1,6,2.5,0,18.483,4.6482,1
2008,1,6,3,0,18.506,4.6482,1
2008,1,6,3.5,0,18.193,4.5628,1
2008,1,6,4,0,17.879,4.5628,1
2008,1,6,4.5,0,17.914,4.5628,1
2008,1,6,5,0,17.949,4.5628,1
2008,1,6,5.5,0,17.817,4.5628,1
2008,1,6,6,0,17.685,4.5628,1
2008,1,6,6.5,0,17.766,4.5628,1
2008,1,6,7,0,17.848,4.5628,1
2008,1,6,7.5,271.07,18.073,-4.3764,1
2008,1,6,8,346.19,18.297,-4.3764,1
2008,1,6,8.5,421.31,18.89,-5.2348,1
2008,1,6,9,541.5,19.483,-6.7252,1
2008,1,6,9.5,541.5,20.591,-6.7252,1
2008,1,6,10,631.64,21.699,-8.4592,1
2008,1,6,10.5,1082.4,23.462,-12.222,1
2008,1,6,11,1307.7,25.225,-11.6,1
2008,1,6,11.5,1277.7,25.69,-11.6,1
2008,1,6,12,1322.7,26.155,-12.835,1
2008,1,6,12.5,1352.8,26.449,-12.835,1
2008,1,6,13,1322.7,26.744,-12.835,1
2008,1,6,13.5,1277.7,26.902,-12.835,1
2008,1,6,14,1217.6,27.061,-11.46,1
2008,1,6,14.5,1127.4,26.666,-12.668,1
2008,1,6,15,1022.3,26.271,-11.919,1
2008,1,6,15.5,887.05,25.705,-12.154,1
2008,1,6,16,736.81,25.14,-9.4443,1
2008,1,6,16.5,586.57,24.493,-6.1683,1
2008,1,6,17,421.31,23.846,-5.8581,1
2008,1,6,17.5,271.07,22.962,-4.3764,1
2008,1,6,18,0,22.079,4.2526,1
2008,1,6,18.5,0,21.161,3.6444,1
2008,1,6,19,0,20.242,5.0826,1
2008,1,6,19.5,0,19.711,3.4348,1
2008,1,6,20,0,19.181,5.1621,1
2008,1,6,20.5,0,18.913,5.1621,1
2008,1,6,21,0,18.646,4.6482,1
2008,1,6,21.5,0,18.348,4.6482,1
2008,1,6,22,0,18.049,4.5628,1
2008,1,6,22.5,0,17.302,4.9012,1
2008,1,6,23,0,16.554,4.9012,1
2008,1,6,23.5,0,16.302,4.9012,1
2008,1,7,0,0,16.05,4.9012,1
2008,1,7,0.5,0,16.391,4.9012,1
2008,1,7,1,0,16.732,4.9012,1
2008,1,7,1.5,0,16.891,4.9012,1
2008,1,7,2,0,17.05,4.9012,1
2008,1,7,2.5,0,17.057,4.9012,1
2008,1,7,3,0,17.065,4.9012,1
2008,1,7,3.5,0,16.926,4.9012,1
2008,1,7,4,0,16.786,4.9012,1
2008,1,7,4.5,0,16.647,4.9012,1
2008,1,7,5,0,16.507,4.9012,1
2008,1,7,5.5,0,16.341,4.9012,1
2008,1,7,6,0,16.174,4.9012,1
2008,1,7,6.5,0,15.779,4.9012,1
2008,1,7,7,0,15.384,4.9012,1
2008,1,7,7.5,271.07,15.38,-4.3764,1
2008,1,7,8,436.33,15.376,-5.2348,1
2008,1,7,8.5,616.62,17.398,-8.4592,1
2008,1,7,9,541.5,19.421,-6.7252,1
2008,1,7,9.5,992.21,21.354,-7.5843,1
2008,1,7,10,1037.3,23.288,-12.449,1
2008,1,7,10.5,1142.5,24.113,-12.222,1
2008,1,7,11,1247.6,24.938,-11.6,1
2008,1,7,11.5,1292.7,24.985,-11.6,1
2008,1,7,12,1352.8,25.031,-11.6,1
2008,1,7,12.5,1382.8,25.376,-11.6,1
2008,1,7,13,932.12,25.721,-12.154,1
2008,1,7,13.5,1307.7,25.558,-11.6,1
2008,1,7,14,736.81,25.395,-9.4443,1
2008,1,7,14.5,1142.5,25.694,-12.222,1
2008,1,7,15,646.67,25.992,-8.2533,1
2008,1,7,15.5,872.02,25.767,-12.154,1
2008,1,7,16,751.83,25.543,-9.4443,1
2008,1,7,16.5,571.55,24.907,-6.1683,1
2008,1,7,17,451.36,24.272,-5.8581,1
2008,1,7,17.5,256.05,23.66,-0.92483,1
2008,1,7,18,0,23.047,2.085,1
2008,1,7,18.5,0,22.517,2.6139,1
2008,1,7,19,0,21.986,4.2526,1
2008,1,7,19.5,0,21.738,4.2526,1
2008,1,7,20,0,21.49,3.6444,1
2008,1,7,20.5,0,21.42,3.6444,1
2008,1,7,21,0,21.35,3.6444,1
2008,1,7,21.5,0,21.234,3.6444,1
2008,1,7,22,0,21.118,3.6444,1
2008,1,7,22.5,0,20.982,2.9866,1
2008,1,7,23,0,20.847,2.9866,1
2008,1,7,23.5,0,20.761,2.9866,1
2008,1,8,0,0,20.676,2.9866,1
2008,1,8,0.5,0,20.599,2.9866,1
2008,1,8,1,0,20.521,3.8078,1
2008,1,8,1.5,0,20.471,3.8078,1
2008,1,8,2,0,20.42,3.8078,1
2008,1,8,2.5,0,20.622,2.9866,1
2008,1,8,3,0,20.823,2.9866,1
2008,1,8,3.5,0,20.63,2.9866,1
2008,1,8,4,0,20.436,3.8078,1
2008,1,8,4.5,0,20.041,5.0826,1
2008,1,8,5,0,19.646,3.4348,1
2008,1,8,5.5,0,19.456,3.4348,1
2008,1,8,6,0,19.266,3.4348,1
2008,1,8,6.5,0,19.088,5.1621,1
2008,1,8,7,0,18.909,5.1621,1
2008,1,8,7.5,316.14,18.971,-4.3764,1
2008,1,8,8,361.22,19.033,-4.3764,1
2008,1,8,8.5,391.26,19.746,-5.2348,1
2008,1,8,9,406.29,20.459,-5.2348,1
2008,1,8,9.5,481.41,21.687,-5.2348,1
2008,1,8,10,841.98,22.916,-8.359,1
2008,1,8,10.5,977.19,23.966,-12.449,1
2008,1,8,11,571.55,25.016,-6.1683,1
2008,1,8,11.5,631.64,25.089,-7.4675,1
2008,1,8,12,1442.9,25.163,-11.4,1
2008,1,8,12.5,1352.8,25.616,-11.6,1
2008,1,8,13,1367.8,26.069,-12.835,1
2008,1,8,13.5,1352.8,26.337,-12.835,1
2008,1,8,14,1292.7,26.604,-12.835,1
2008,1,8,14.5,1097.4,26.139,-12.668,1
2008,1,8,15,1067.3,25.674,-12.222,1
2008,1,8,15.5,691.74,25.415,-7.4675,1
2008,1,8,16,556.52,25.155,-6.1683,1
2008,1,8,16.5,586.57,24.535,-6.1683,1
2008,1,8,17,436.33,23.915,-5.8581,1
2008,1,8,17.5,286.1,23.047,-4.3764,1
2008,1,8,18,0,22.18,4.2526,1
2008,1,8,18.5,0,21.172,3.6444,1
2008,1,8,19,0,20.165,5.0826,1
2008,1,8,19.5,0,19.386,3.4348,1
2008,1,8,20,0,18.607,4.6482,1
2008,1,8,20.5,0,18.216,4.5628,1
2008,1,8,21,0,17.825,4.5628,1
2008,1,8,21.5,0,17.271,4.9012,1
2008,1,8,22,0,16.716,4.9012,1
2008,1,8,22.5,0,16.666,4.9012,1
2008,1,8,23,0,16.616,4.9012,1
2008,1,8,23.5,0,16.445,4.9012,1
2008,1,9,0,0,16.275,4.9012,1
2008,1,9,0.5,0,15.911,4.9012,1
2008,1,9,1,0,15.546,4.9012,1
2008,1,9,1.5,0,15.558,4.9012,1
2008,1,9,2,0,15.57,4.9012,1
2008,1,9,2.5,0,15.45,4.9012,1
2008,1,9,3,0,15.329,4.9012,1
2008,1,9,3.5,0,15.504,4.9012,1
2008,1,9,4,0,15.678,4.9012,1
2008,1,9,4.5,0,15.698,4.9012,1
2008,1,9,5,0,15.717,4.9012,1
2008,1,9,5.5,0,15.973,4.9012,1
2008,1,9,6,0,16.228,4.9012,1
2008,1,9,6.5,0,16.17,4.9012,1
2008,1,9,7,0,16.112,4.9012,1
2008,1,9,7.5,286.1,16.143,-4.3764,1
2008,1,9,8,436.33,16.174,-5.2348,1
2008,1,9,8.5,616.62,17.41,-8.4592,1
2008,1,9,9,766.86,18.646,-9.4714,1
2008,1,9,9.5,902.07,20.777,-8.359,1
2008,1,9,10,1022.3,22.908,-7.5843,1
2008,1,9,10.5,1142.5,24.462,-12.222,1
2008,1,9,11,1232.6,26.015,-11.46,1
2008,1,9,11.5,1292.7,26.058,-12.835,1
2008,1,9,12,1367.8,26.1,-12.835,1
2008,1,9,12.5,451.36,26.279,-7.6524,1
2008,1,9,13,736.81,26.457,-8.4058,1
2008,1,9,13.5,1037.3,26.488,-11.919,1
2008,1,9,14,1262.6,26.519,-12.835,1
2008,1,9,14.5,1217.6,26.348,-11.46,1
2008,1,9,15,1142.5,26.178,-12.668,1
2008,1,9,15.5,1007.2,26.329,-11.919,1
2008,1,9,16,872.02,26.48,-9.8434,1
2008,1,9,16.5,631.64,25.876,-8.2533,1
2008,1,9,17,421.31,25.271,-5.8581,1
2008,1,9,17.5,271.07,24.396,-3.3409,1
2008,1,9,18,0,23.52,2.6042,1
2008,1,9,18.5,0,22.61,2.3841,1
2008,1,9,19,0,21.699,4.2526,1
2008,1,9,19.5,0,21.052,3.6444,1
2008,1,9,20,0,20.405,3.8078,1
2008,1,9,20.5,0,20.281,5.0826,1
2008,1,9,21,0,20.157,5.0826,1
2008,1,9,21.5,0,20.134,5.0826,1
2008,1,9,22,0,20.111,5.0826,1
2008,1,9,22.5,0,19.808,3.4348,1
2008,1,9,23,0,19.506,3.4348,1
2008,1,9,23.5,0,19.165,5.1621,1
2008,1,10,0,0,18.824,5.1621,1
2008,1,10,0.5,0,18.189,4.5628,1
2008,1,10,1,0,17.553,3.6524,1
2008,1,10,1.5,0,17.112,4.9012,1
2008,1,10,2,0,16.67,4.9012,1
2008,1,10,2.5,0,16.352,4.9012,1
2008,1,10,3,0,16.035,4.9012,1
2008,1,10,3.5,0,15.787,4.9012,1
2008,1,10,4,0,15.539,4.9012,1
2008,1,10,4.5,0,15.329,4.9012,1
2008,1,10,5,0,15.12,4.9012,1
2008,1,10,5.5,0,14.977,4.9012,1
2008,1,10,6,0,14.833,2.7824,1
2008,1,10,6.5,0,14.876,4.9012,1
2008,1,10,7,0,14.919,4.9012,1
2008,1,10,7.5,286.1,15.085,-4.3764,1
2008,1,10,8,376.24,15.252,-4.3764,1
2008,1,10,8.5,616.62,17.255,-8.4592,1
2008,1,10,9,766.86,19.258,-9.4714,1
2008,1,10,9.5,902.07,21.478,-8.359,1
2008,1,10,10,1037.3,23.698,-12.449,1
2008,1,10,10.5,1172.5,25.004,-8.2003,1
2008,1,10,11,1262.6,26.31,-12.835,1
2008,1,10,11.5,1427.9,26.724,-12.784,1
2008,1,10,12,616.62,27.139,-8.2533,1
2008,1,10,12.5,721.79,27.348,-8.4058,1
2008,1,10,13,1322.7,27.557,-12.835,1
2008,1,10,13.5,1518,27.612,-12.784,1
2008,1,10,14,1520.1,24.961,-12.449,1
2008,1,10,14.5,1203.4,25.779,-12.154,1
2008,1,10,15,1052.3,27.069,-11.919,1
2008,1,10,15.5,902.07,26.457,-9.8434,1
2008,1,10,16,751.83,25.845,-9.4443,1
2008,1,10,16.5,586.57,25.043,-6.1683,1
2008,1,10,17,421.31,24.241,-5.8581,1
2008,1,10,17.5,271.07,23.675,-3.3409,1
2008,1,10,18,0,23.109,2.085,1
2008,1,10,18.5,0,21.947,4.2526,1
2008,1,10,19,0,20.785,2.9866,1
2008,1,10,19.5,0,19.878,3.4348,1
2008,1,10,20,0,18.971,5.1621,1
2008,1,10,20.5,0,18.541,4.6482,1
2008,1,10,21,0,18.111,4.5628,1
2008,1,10,21.5,0,17.921,4.5628,1
2008,1,10,22,0,17.732,4.5628,1
2008,1,10,22.5,0,17.635,3.6524,1
2008,1,10,23,0,17.538,3.6524,1
2008,1,10,23.5,0,17.026,4.9012,1
2008,1,11,0,0,16.515,4.9012,1
2008,1,11,0.5,0,16.244,4.9012,1
2008,1,11,1,0,15.973,4.9012,1
2008,1,11,1.5,0,15.883,4.9012,1
2008,1,11,2,0,15.794,4.9012,1
2008,1,11,2.5,0,15.779,4.9012,1
2008,1,11,3,0,15.763,4.9012,1
2008,1,11,3.5,0,15.825,4.9012,1
2008,1,11,4,0,15.887,4.9012,1
2008,1,11,4.5,0,15.911,4.9012,1
2008,1,11,5,0,15.934,4.9012,1
2008,1,11,5.5,0,16.027,4.9012,1
2008,1,11,6,0,16.12,4.9012,1
2008,1,11,6.5,0,16.751,4.9012,1
2008,1,11,7,0,17.383,3.6524,1
2008,1,11,7.5,316.14,17.766,-4.3764,1
2008,1,11,8,466.38,18.15,-5.2348,1
2008,1,11,8.5,601.6,19.522,-6.7252,1
2008,1,11,9,751.83,20.893,-9.4714,1
2008,1,11,9.5,902.07,22.644,-8.359,1
2008,1,11,10,1022.3,24.396,-12.449,1
2008,1,11,10.5,1187.5,25.236,-8.2003,1
2008,1,11,11,1217.6,26.077,-11.46,1
2008,1,11,11.5,1142.5,26.515,-12.668,1
2008,1,11,12,1397.9,26.953,-12.835,1
2008,1,11,12.5,586.57,26.771,-7.22,1
2008,1,11,13,736.81,26.589,-8.4058,1
2008,1,11,13.5,962.17,26.387,-11.919,1
2008,1,11,14,1412.9,26.186,-12.784,1
2008,1,11,14.5,1187.5,26.317,-11.46,1
2008,1,11,15,691.74,26.449,-8.2533,1
2008,1,11,15.5,526.48,26.104,-7.22,1
2008,1,11,16,466.38,25.76,-5.8581,1
2008,1,11,16.5,316.14,25.167,-3.3409,1
2008,1,11,17,301.12,24.574,-3.3409,1
2008,1,11,17.5,256.05,24.245,-0.92483,1
2008,1,11,18,0,23.915,2.7722,1
2008,1,11,18.5,0,23.466,2.6042,1
2008,1,11,19,0,23.016,2.085,1
2008,1,11,19.5,0,22.613,2.3841,1
2008,1,11,20,0,22.211,4.2526,1
2008,1,11,20.5,0,21.784,4.2526,1
2008,1,11,21,0,21.358,3.6444,1
2008,1,11,21.5,0,20.924,2.9866,1
2008,1,11,22,0,20.49,3.8078,1
2008,1,11,22.5,0,20.049,5.0826,1
2008,1,11,23,0,19.607,3.4348,1
2008,1,11,23.5,0,19.212,5.1621,1
2008,1,12,0,0,18.816,5.1621,1
2008,1,12,0.5,0,19.037,5.1621,1
2008,1,12,1,0,19.258,3.4348,1
2008,1,12,1.5,0,19.316,3.4348,1
2008,1,12,2,0,19.374,3.4348,1
2008,1,12,2.5,0,19.026,5.1621,1
2008,1,12,3,0,18.677,4.6482,1
2008,1,12,3.5,0,18.456,4.6482,1
2008,1,12,4,0,18.235,4.5628,1
2008,1,12,4.5,0,18.557,4.6482,1
2008,1,12,5,0,18.878,5.1621,1
2008,1,12,5.5,0,18.782,5.1621,1
2008,1,12,6,0,18.685,4.6482,1
2008,1,12,6.5,0,19.084,5.1621,1
2008,1,12,7,0,19.483,3.4348,1
2008,1,12,7.5,271.07,19.684,-4.3764,1
2008,1,12,8,271.07,19.886,-4.3764,1
2008,1,12,8.5,316.14,20.49,-4.3764,1
2008,1,12,9,331.17,21.095,-4.3764,1
2008,1,12,9.5,391.26,21.629,-5.2348,1
2008,1,12,10,376.24,22.164,-4.3764,1
2008,1,12,10.5,421.31,22.482,-5.2348,1
2008,1,12,11,451.36,22.799,-5.2348,1
2008,1,12,11.5,481.41,23.842,-5.8581,1
2008,1,12,12,481.41,24.884,-5.8581,1
2008,1,12,12.5,466.38,25.515,-5.8581,1
2008,1,12,13,646.67,26.147,-8.2533,1
2008,1,12,13.5,1337.8,26.531,-12.835,1
2008,1,12,14,872.02,26.914,-9.8434,1
2008,1,12,14.5,616.62,27.023,-8.2533,1
2008,1,12,15,586.57,27.131,-7.22,1
2008,1,12,15.5,466.38,26.918,-8.0167,1
2008,1,12,16,421.31,26.705,-7.6524,1
2008,1,12,16.5,391.26,26.255,-7.6524,1
2008,1,12,17,466.38,25.806,-5.8581,1
2008,1,12,17.5,271.07,25.368,-3.3409,1
2008,1,12,18,0,24.93,2.7722,1
2008,1,12,18.5,0,24.206,2.7722,1
2008,1,12,19,0,23.481,2.6042,1
2008,1,12,19.5,0,22.974,2.085,1
2008,1,12,20,0,22.466,2.6139,1
2008,1,12,20.5,0,21.935,4.2526,1
2008,1,12,21,0,21.405,3.6444,1
2008,1,12,21.5,0,20.851,2.9866,1
2008,1,12,22,0,20.297,5.0826,1
2008,1,12,22.5,0,19.789,3.4348,1
